accuracy_score,template_number,datetime
61.48%,010839410,28/06/2022 14:06:13
99.61%,730358241,28/06/2022 14:06:13
79.73%,396244047,28/06/2022 14:06:13
71.55%,224034515,28/06/2022 14:06:13
